ImageName,Row,Column,Radius
img313.png,115,165,12
img314.png,178,139,10
img315.png,183,77,19
img316.png,96,14,38
img317.png,132,58,49
img318.png,183,106,20
img319.png,61,56,29
img320.png,138,83,39
img321.png,145,31,18
img322.png,172,20,20
img323.png,5,102,48
img324.png,171,38,27
img325.png,181,132,39
img326.png,49,106,43
img327.png,137,42,44
img328.png,42,32,35
img329.png,104,136,28
img330.png,4,142,31
img331.png,135,140,38
img332.png,171,61,36
img333.png,177,45,24
img334.png,141,163,36
img335.png,95,35,20
img336.png,29,105,29
img337.png,181,165,40
img338.png,66,127,31
img339.png,125,88,12
img340.png,6,163,21
img341.png,128,110,28
img342.png,189,137,28
img343.png,98,127,43
img344.png,26,139,11
img345.png,99,11,22
img346.png,163,17,44
img347.png,89,43,10
img348.png,123,89,19
img349.png,179,40,47
img350.png,88,124,16
img351.png,98,83,47
img352.png,87,98,10
img353.png,77,23,41
img354.png,173,82,42
img355.png,126,182,20
img356.png,157,71,24
img357.png,132,194,20
img358.png,109,102,42
img359.png,158,82,13
img360.png,45,76,12
img361.png,139,102,40
img362.png,167,103,19
img363.png,144,40,18
img364.png,189,46,49
img365.png,29,125,20
img366.png,197,63,17
img367.png,6,116,19
img368.png,19,139,44
img369.png,119,77,14
img370.png,43,165,22
img371.png,86,172,22
img372.png,51,46,14
img373.png,182,184,15
img374.png,121,101,11
img375.png,190,82,11
img376.png,48,4,45
img377.png,28,68,40
img378.png,75,54,42
img379.png,122,58,49
img380.png,160,163,43
img381.png,96,37,21
img382.png,66,108,25
img383.png,197,6,37
img384.png,41,110,21
img385.png,3,125,35
img386.png,168,197,38
img387.png,88,19,42
img388.png,43,75,29
img389.png,129,66,20
img390.png,116,3,10
img391.png,39,172,38
img392.png,152,51,14
img393.png,123,44,11
img394.png,132,72,30
img395.png,33,142,27
img396.png,194,68,26
img397.png,143,17,10
img398.png,2,188,22
img399.png,198,155,12
img400.png,145,169,40
img401.png,111,177,19
img402.png,151,46,21
img403.png,129,106,26
img404.png,26,5,31
img405.png,182,31,45
img406.png,116,81,29
img407.png,15,181,35
img408.png,118,7,36
img409.png,39,49,32
img410.png,20,175,11
img411.png,134,165,47
img412.png,192,116,39
img413.png,141,126,44
img414.png,131,82,27
img415.png,65,163,27
img416.png,22,94,17
img417.png,189,160,37
img418.png,125,151,17
img419.png,24,196,34
img420.png,129,20,37
img421.png,17,72,38
img422.png,196,60,33
img423.png,40,79,19
img424.png,58,39,48
img425.png,162,157,10
img426.png,43,157,42
img427.png,107,149,46
img428.png,169,135,24
img429.png,166,57,16
img430.png,40,107,14
img431.png,111,122,37
img432.png,1,189,15
img433.png,31,97,10
img434.png,83,49,23
img435.png,100,86,19
img436.png,63,156,10
img437.png,185,11,45
img438.png,99,16,24
img439.png,97,147,31
img440.png,130,30,24
img441.png,166,187,43
img442.png,170,165,24
img443.png,9,54,12
img444.png,120,182,31
img445.png,158,82,46
img446.png,167,34,40
img447.png,49,124,43
img448.png,163,62,38
img449.png,66,86,26
img450.png,129,0,10
img451.png,85,40,23
img452.png,103,80,27
img453.png,166,46,28
img454.png,93,56,33
img455.png,111,115,36
img456.png,193,139,21
img457.png,0,93,18
img458.png,19,69,37
img459.png,64,40,46
img460.png,15,18,40
img461.png,168,172,47
img462.png,3,153,49
img463.png,116,61,42
img464.png,17,176,38
img465.png,197,38,39
img466.png,150,60,38
img467.png,79,139,32
img468.png,102,121,48
img469.png,126,56,20
img470.png,49,108,32
img471.png,56,20,12
img472.png,23,46,43
img473.png,136,146,42
img474.png,155,17,22
img475.png,65,39,49
img476.png,40,155,37
img477.png,110,145,39
img478.png,14,84,44
img479.png,166,63,45
img480.png,181,163,19
img481.png,142,113,40
img482.png,9,148,23
img483.png,3,176,43
img484.png,167,19,33
img485.png,78,173,32
img486.png,186,182,48
img487.png,13,138,35
img488.png,153,72,36
img489.png,134,32,33
img490.png,17,135,45
img491.png,1,114,23
img492.png,139,191,11
img493.png,35,96,40
img494.png,25,193,37
img495.png,93,92,46
img496.png,70,97,41
img497.png,47,41,40
img498.png,169,76,13
img499.png,61,30,47
img500.png,11,182,34
img501.png,41,41,34
img502.png,41,196,36
img503.png,102,140,40
img504.png,37,161,29
img505.png,77,23,21
img506.png,182,59,47
img507.png,176,199,47
img508.png,127,75,41
img509.png,76,2,15
img510.png,0,15,31
img511.png,88,72,40
img512.png,24,176,26
img513.png,59,69,29
img514.png,3,189,46
img515.png,7,59,41
img516.png,62,43,34
img517.png,185,96,12
img518.png,187,44,33
img519.png,149,57,35
img520.png,163,175,17
img521.png,195,8,10
img522.png,190,118,47
img523.png,47,14,45
img524.png,109,79,46
img525.png,76,155,31
img526.png,171,63,14
img527.png,147,198,48
img528.png,0,24,29
img529.png,10,31,17
img530.png,6,171,41
img531.png,181,42,47
img532.png,107,33,15
img533.png,136,143,37
img534.png,8,153,36
img535.png,135,156,45
img536.png,13,134,23
img537.png,14,131,27
img538.png,43,64,45
img539.png,58,0,45
img540.png,130,196,14
img541.png,155,52,41
img542.png,68,194,48
img543.png,91,20,11
img544.png,5,101,47
img545.png,176,67,49
img546.png,142,105,17
img547.png,169,101,46
img548.png,93,9,48
img549.png,114,191,13
img550.png,155,160,15
img551.png,60,58,32
img552.png,9,107,12
img553.png,196,48,14
img554.png,164,137,37
img555.png,75,178,43
img556.png,182,77,27
img557.png,63,66,22
img558.png,172,34,24
img559.png,66,156,37
img560.png,57,113,25
img561.png,19,101,16
img562.png,177,154,27
img563.png,45,102,13
img564.png,38,197,39
img565.png,39,162,20
img566.png,22,145,13
img567.png,11,109,40
img568.png,65,35,27
img569.png,153,91,10
img570.png,13,97,15
img571.png,46,174,37
img572.png,72,184,10
img573.png,111,199,45
img574.png,53,140,13
img575.png,57,96,26
img576.png,149,81,11
img577.png,81,128,22
img578.png,144,54,39
img579.png,188,14,45
img580.png,66,83,10
img581.png,82,89,11
img582.png,190,0,30
img583.png,40,134,38
img584.png,106,128,40
img585.png,58,131,21
img586.png,97,76,38
img587.png,135,84,20
img588.png,88,171,21
img589.png,80,24,46
img590.png,30,39,35
img591.png,47,140,19
img592.png,110,83,39
img593.png,30,124,24
img594.png,70,180,49
img595.png,22,106,25
img596.png,61,177,35
img597.png,105,160,42
img598.png,128,124,22
img599.png,50,1,17
img600.png,144,57,30
img601.png,178,43,32
img602.png,127,170,16
img603.png,110,182,22
img604.png,37,25,41
img605.png,18,37,15
img606.png,53,94,28
img607.png,126,194,13
img608.png,62,126,36
img609.png,108,173,38
img610.png,179,35,10
img611.png,37,87,43
img612.png,149,155,28
img613.png,114,114,29
img614.png,192,75,42
img615.png,5,8,23
img616.png,95,23,10
img617.png,114,15,11
img618.png,144,184,49
img619.png,113,98,14
img620.png,148,62,31
img621.png,53,158,17
img622.png,116,39,36
img623.png,155,195,13
img624.png,118,178,19
img625.png,175,121,25
img626.png,34,42,44
img627.png,175,41,10
img628.png,110,90,49
img629.png,156,30,12
img630.png,99,159,23
img631.png,180,183,44
img632.png,117,16,18
img633.png,11,103,41
img634.png,48,105,35
img635.png,160,112,12
img636.png,18,128,25
img637.png,23,52,31
img638.png,47,40,18
img639.png,43,43,48
img640.png,32,102,44
img641.png,15,183,20
img642.png,54,145,24
img643.png,171,113,36
img644.png,96,170,31
img645.png,53,142,15
img646.png,32,159,36
img647.png,167,17,33
img648.png,135,23,45
img649.png,133,33,28
img650.png,189,97,30
img651.png,18,82,40
img652.png,102,55,33
img653.png,157,16,18
img654.png,65,187,14
img655.png,192,16,39
img656.png,101,192,26
img657.png,164,50,41
img658.png,127,96,20
img659.png,63,4,28
img660.png,53,50,26
img661.png,197,98,32
img662.png,151,146,42
img663.png,166,192,12
img664.png,106,22,28
img665.png,182,105,47
img666.png,7,71,27
img667.png,118,128,11
img668.png,39,64,37
img669.png,68,82,18
img670.png,70,9,36
img671.png,92,79,20
img672.png,195,76,26
img673.png,183,66,22
img674.png,115,99,33
img675.png,107,57,18
img676.png,59,185,33
img677.png,104,184,42
img678.png,175,150,33
img679.png,103,38,24
img680.png,119,6,30
img681.png,100,103,30
img682.png,154,163,10
img683.png,103,107,44
img684.png,101,183,44
img685.png,102,168,35
img686.png,87,38,16
img687.png,24,136,29
img688.png,34,183,17
img689.png,69,179,27
img690.png,11,42,43
img691.png,63,153,23
img692.png,81,155,31
img693.png,40,20,31
img694.png,155,0,47
img695.png,156,27,16
img696.png,140,62,27
img697.png,131,173,20
img698.png,158,141,25
img699.png,125,52,26
img700.png,83,6,48
img701.png,15,57,24
img702.png,26,47,38
img703.png,35,52,40
img704.png,72,56,42
img705.png,191,33,24
img706.png,64,163,19
img707.png,48,167,47
img708.png,177,16,21
img709.png,140,183,38
img710.png,55,84,49
img711.png,49,93,27
img712.png,30,75,32
img713.png,140,81,18
img714.png,60,130,26
img715.png,152,72,41
img716.png,186,141,20
img717.png,2,93,38
img718.png,1,98,24
img719.png,51,42,10
img720.png,167,69,26
img721.png,172,90,15
img722.png,52,94,32
img723.png,107,26,44
img724.png,68,127,37
img725.png,174,104,15
img726.png,159,30,43
img727.png,197,198,35
img728.png,173,1,18
img729.png,42,193,42
img730.png,185,39,20
img731.png,154,12,15
img732.png,106,95,16
img733.png,160,178,19
img734.png,116,66,47
img735.png,78,133,37
img736.png,121,191,31
img737.png,180,13,22
img738.png,32,193,45
img739.png,13,64,40
img740.png,65,157,42
img741.png,197,34,49
img742.png,12,133,49
img743.png,125,43,29
img744.png,11,68,29
img745.png,144,54,41
img746.png,173,106,12
img747.png,100,152,32
img748.png,137,62,44
img749.png,144,92,29
img750.png,6,34,30
img751.png,62,187,22
img752.png,181,69,33
img753.png,191,26,38
img754.png,40,166,26
img755.png,157,181,32
img756.png,0,137,15
img757.png,58,81,42
img758.png,170,86,44
img759.png,8,71,23
img760.png,147,53,48
img761.png,183,82,49
img762.png,132,107,49
img763.png,125,51,25
img764.png,79,43,38
img765.png,151,62,35
img766.png,169,87,10
img767.png,195,42,46
img768.png,154,54,30
img769.png,197,32,24
img770.png,24,173,35
img771.png,160,174,21
img772.png,193,12,33
img773.png,194,125,31
img774.png,176,82,34
img775.png,46,42,22
img776.png,0,91,48
img777.png,80,35,24
img778.png,180,101,30
img779.png,168,2,31
img780.png,34,34,33
img781.png,104,101,23
img782.png,134,159,30
img783.png,42,92,48
img784.png,27,187,14
img785.png,19,29,20
img786.png,193,159,33
img787.png,73,132,15
img788.png,45,19,42
img789.png,51,26,48
img790.png,163,2,23
img791.png,45,123,39
img792.png,10,55,37
img793.png,163,151,41
img794.png,51,53,46
img795.png,16,103,43
img796.png,174,110,22
img797.png,102,169,29
img798.png,51,45,38
img799.png,110,124,33
img800.png,69,191,48
img801.png,114,34,11
img802.png,11,149,32
img803.png,89,72,23
img804.png,12,190,36
img805.png,141,167,15
img806.png,170,92,16
img807.png,130,32,22
img808.png,112,44,44
img809.png,105,179,32
img810.png,171,124,37
img811.png,57,128,20
img812.png,3,199,30
img813.png,176,127,48
img814.png,133,33,46
img815.png,17,137,10
img816.png,134,131,26
img817.png,62,167,44
img818.png,158,97,45
img819.png,195,186,24
img820.png,55,11,21
img821.png,87,70,29
img822.png,113,11,31
img823.png,163,48,27
img824.png,188,64,14
img825.png,160,108,13
img826.png,197,78,22
img827.png,2,14,43
img828.png,72,192,41
img829.png,147,162,44
img830.png,66,175,17
img831.png,58,43,37
img832.png,161,161,47
img833.png,197,77,35
img834.png,168,19,12
img835.png,85,160,18
img836.png,159,177,33
img837.png,116,107,30
img838.png,146,181,48
img839.png,14,64,14
img840.png,63,73,18
img841.png,97,156,39
img842.png,27,162,38
img843.png,97,154,25
img844.png,196,197,49
img845.png,152,186,11
img846.png,154,99,14
img847.png,21,51,20
img848.png,12,21,34
img849.png,66,183,12
img850.png,63,18,39
img851.png,121,92,22
img852.png,47,17,20
img853.png,28,187,45
img854.png,21,167,39
img855.png,70,179,47
img856.png,117,199,38
img857.png,9,86,29
img858.png,116,65,27
img859.png,10,49,13
img860.png,47,62,39
img861.png,32,198,49
img862.png,24,190,34
img863.png,24,36,18
img864.png,116,180,13
img865.png,41,165,24
img866.png,85,164,34
img867.png,33,126,21
img868.png,69,34,19
img869.png,178,152,40
img870.png,131,152,19
img871.png,191,192,49
img872.png,56,142,46
img873.png,196,125,10
img874.png,132,47,26
img875.png,46,162,48
img876.png,123,26,46
img877.png,41,3,25
img878.png,195,177,15
img879.png,168,144,26
img880.png,191,197,26
img881.png,62,48,49
img882.png,148,62,38
img883.png,0,21,11
img884.png,181,124,19
img885.png,191,149,28
img886.png,128,60,40
img887.png,21,16,10
img888.png,58,84,28
img889.png,145,10,43
img890.png,7,66,18
img891.png,199,123,45
img892.png,173,129,19
img893.png,97,86,38
img894.png,74,180,19
img895.png,151,12,13
img896.png,149,20,40
img897.png,140,71,11
img898.png,134,123,29
img899.png,136,140,38
img900.png,46,13,24
img901.png,106,72,31
img902.png,27,65,46
img903.png,126,90,25
img904.png,114,70,29
img905.png,135,137,34
img906.png,96,49,33
img907.png,73,194,20
img908.png,82,107,16
img909.png,116,178,14
img910.png,55,199,24
img911.png,149,91,34
img912.png,110,189,29
img913.png,98,20,22
img914.png,23,130,21
img915.png,101,31,30
img916.png,103,123,43
img917.png,113,191,24
img918.png,36,39,26
img919.png,42,32,40
img920.png,122,194,48
img921.png,157,94,12
img922.png,143,173,26
img923.png,5,21,35
img924.png,6,0,23
img925.png,161,140,37
img926.png,133,34,30
img927.png,137,45,27
img928.png,80,193,21
img929.png,37,76,10
img930.png,176,74,12
img931.png,93,35,41
img932.png,166,172,41
img933.png,180,68,24
img934.png,173,31,42
img935.png,132,141,37
img936.png,93,138,35
img937.png,187,15,36
img938.png,48,191,37
img939.png,76,62,10
img940.png,22,163,34
img941.png,79,59,40
img942.png,130,10,46
img943.png,2,35,44
img944.png,157,109,22
img945.png,92,76,49
img946.png,174,23,19
img947.png,169,26,36
img948.png,176,42,33
img949.png,112,115,10
img950.png,15,67,22
img951.png,110,94,30
img952.png,151,163,12
img953.png,72,23,47
img954.png,147,184,43
img955.png,183,51,49
img956.png,25,63,48
img957.png,128,180,34
img958.png,71,145,20
img959.png,104,85,36
img960.png,60,48,49
img961.png,148,116,41
img962.png,166,26,47
img963.png,66,178,26
img964.png,137,197,10
img965.png,141,23,33
img966.png,166,70,23
img967.png,117,2,21
img968.png,104,102,26
img969.png,14,9,25
img970.png,195,109,42
img971.png,44,82,48
img972.png,32,195,41
img973.png,70,175,23
img974.png,188,84,34
img975.png,58,157,32
img976.png,154,166,41
img977.png,134,112,45
img978.png,56,126,20
img979.png,166,164,26
img980.png,194,111,20
img981.png,171,182,20
img982.png,24,12,11
img983.png,137,197,19
img984.png,37,34,25
img985.png,1,9,49
img986.png,116,147,32
img987.png,82,142,25
img988.png,16,69,20
img989.png,159,24,14
img990.png,99,173,22
img991.png,175,157,41
img992.png,131,114,17
img993.png,13,192,15
img994.png,170,114,47
img995.png,3,52,25
img996.png,187,189,34
img997.png,180,44,42
img998.png,147,27,42
img999.png,47,18,26
img1000.png,151,132,17
img1001.png,38,123,32
img1002.png,191,54,18
img1003.png,82,143,18
img1004.png,23,151,38
img1005.png,132,36,24
img1006.png,98,179,17
img1007.png,120,16,44
img1008.png,56,139,25
img1009.png,49,11,19
img1010.png,198,56,27
img1011.png,130,181,15
img1012.png,10,132,28
img1013.png,26,154,43
img1014.png,123,131,15
img1015.png,8,140,23
img1016.png,33,127,39
img1017.png,101,94,28
img1018.png,181,184,45
img1019.png,199,34,14
img1020.png,50,134,30
img1021.png,50,37,27
img1022.png,68,186,24
img1023.png,107,44,41
img1024.png,72,158,23
img1025.png,182,111,37
img1026.png,108,64,16
img1027.png,8,124,33
img1028.png,113,38,38
img1029.png,166,128,23
img1030.png,111,38,44
img1031.png,38,116,42
img1032.png,120,114,34
img1033.png,12,157,21
img1034.png,9,42,46
img1035.png,145,172,44
img1036.png,180,195,39
img1037.png,34,144,28
img1038.png,7,197,18
img1039.png,8,90,30
img1040.png,155,145,15
img1041.png,100,13,16
img1042.png,159,58,49
img1043.png,184,20,32
img1044.png,70,99,19
img1045.png,183,56,23
img1046.png,105,75,32
img1047.png,109,5,16
img1048.png,35,126,34
img1049.png,26,171,27
img1050.png,129,42,10
img1051.png,29,134,42
img1052.png,98,115,35
img1053.png,114,172,11
img1054.png,177,84,17
img1055.png,162,15,34
img1056.png,168,194,20
img1057.png,194,66,39
img1058.png,188,114,27
img1059.png,197,55,11
img1060.png,62,22,25
img1061.png,74,23,28
img1062.png,61,28,29
img1063.png,36,45,22
img1064.png,182,52,15
img1065.png,154,8,30
img1066.png,62,73,17
img1067.png,173,101,25
img1068.png,89,174,10
img1069.png,192,140,18
img1070.png,187,189,41
img1071.png,54,195,39
img1072.png,72,5,13
img1073.png,163,19,14
img1074.png,81,149,41
img1075.png,173,103,26
img1076.png,185,88,17
img1077.png,56,77,33
img1078.png,111,107,39
img1079.png,24,169,37
img1080.png,10,21,11
img1081.png,183,61,34
img1082.png,0,144,36
img1083.png,94,147,17
img1084.png,88,141,21
img1085.png,29,161,45
img1086.png,83,66,15
img1087.png,33,92,31
img1088.png,39,12,40
img1089.png,150,190,16
img1090.png,73,73,17
img1091.png,127,168,10
img1092.png,157,197,10
img1093.png,45,112,35
img1094.png,103,132,33
img1095.png,192,121,47
img1096.png,23,10,23
img1097.png,185,164,33
img1098.png,110,69,30
img1099.png,13,198,19
img1100.png,33,132,48
img1101.png,112,119,25
img1102.png,178,132,36
img1103.png,170,57,28
img1104.png,46,178,40
img1105.png,100,23,43
img1106.png,189,141,23
img1107.png,138,83,25
img1108.png,2,94,25
img1109.png,51,45,36
img1110.png,119,68,17
img1111.png,30,50,37
img1112.png,132,8,15
img1113.png,68,144,48
img1114.png,142,162,16
img1115.png,98,54,30
img1116.png,165,147,27
img1117.png,108,190,10
img1118.png,121,50,44
img1119.png,174,194,17
img1120.png,6,12,43
img1121.png,163,142,47
img1122.png,78,63,31
img1123.png,163,121,11
img1124.png,93,68,41
img1125.png,29,110,14
img1126.png,104,64,40
img1127.png,87,175,11
img1128.png,151,179,47
img1129.png,65,190,12
img1130.png,114,121,31
img1131.png,182,13,30
img1132.png,190,45,36
img1133.png,99,50,42
img1134.png,159,173,43
img1135.png,141,13,19
img1136.png,15,98,12
img1137.png,72,131,17
img1138.png,8,134,43
img1139.png,159,88,46
img1140.png,67,183,14
img1141.png,28,140,13
img1142.png,168,120,21
img1143.png,35,108,27
img1144.png,177,51,13
img1145.png,176,171,24
img1146.png,113,139,32
img1147.png,95,101,30
img1148.png,39,114,10
img1149.png,63,142,36
img1150.png,151,34,16
img1151.png,154,40,32
img1152.png,72,189,31
img1153.png,43,49,30
img1154.png,142,79,24
img1155.png,51,174,10
img1156.png,51,66,41
img1157.png,41,112,15
img1158.png,161,97,26
img1159.png,127,83,12
img1160.png,197,195,42
img1161.png,26,81,46
img1162.png,33,48,20
img1163.png,31,39,26
img1164.png,51,99,25
img1165.png,120,51,13
img1166.png,141,63,22
img1167.png,54,180,45
img1168.png,148,140,13
img1169.png,36,19,23
img1170.png,157,45,43
img1171.png,108,116,29
img1172.png,168,195,46
img1173.png,132,12,39
img1174.png,129,82,19
img1175.png,21,42,41
img1176.png,17,3,12
img1177.png,58,178,13
img1178.png,36,138,23
img1179.png,123,194,45
img1180.png,124,96,44
img1181.png,116,59,23
img1182.png,118,197,13
img1183.png,64,156,10
img1184.png,30,148,32
img1185.png,114,196,39
img1186.png,32,101,22
img1187.png,54,198,22
img1188.png,18,37,17
img1189.png,116,87,11
img1190.png,145,21,25
img1191.png,132,108,16
img1192.png,24,161,48
img1193.png,164,71,44
img1194.png,108,48,47
img1195.png,196,26,33
img1196.png,43,83,46
img1197.png,185,104,13
img1198.png,20,155,17
img1199.png,74,52,45
img1200.png,164,133,28
img1201.png,197,38,40
img1202.png,177,58,37
img1203.png,154,199,11
img1204.png,34,164,10
img1205.png,108,195,10
img1206.png,65,60,43
img1207.png,198,119,33
img1208.png,21,46,39
img1209.png,36,29,42
img1210.png,68,79,32
img1211.png,165,19,33
img1212.png,99,42,16
img1213.png,19,60,47
img1214.png,53,187,29
img1215.png,165,101,26
img1216.png,166,41,14
img1217.png,48,43,47
img1218.png,48,31,41
img1219.png,184,48,10
img1220.png,165,156,48
img1221.png,28,150,24
img1222.png,58,29,45
img1223.png,143,110,43
img1224.png,136,160,27
img1225.png,88,91,41
img1226.png,197,2,26
img1227.png,167,157,38
img1228.png,163,23,42
img1229.png,20,165,47
img1230.png,133,93,38
img1231.png,9,103,13
img1232.png,162,107,18
img1233.png,3,92,21
img1234.png,67,68,37
img1235.png,192,82,37
img1236.png,87,36,48
img1237.png,170,110,15
img1238.png,59,186,29
img1239.png,17,93,48
img1240.png,107,95,43
img1241.png,62,146,23
img1242.png,169,1,14
img1243.png,58,96,43
img1244.png,26,171,13
img1245.png,71,139,29
img1246.png,185,49,26
