ImageName,Row,Column,Radius
img205.png,1,139,40
img206.png,143,135,19
img207.png,104,3,27
img208.png,164,89,10
img209.png,55,123,46
img210.png,149,10,18
img211.png,1,82,42
img212.png,174,165,37
img213.png,151,64,38
img214.png,183,185,41
img215.png,130,82,45
img216.png,95,54,34
img217.png,32,50,17
img218.png,9,78,11
img219.png,159,151,17
img220.png,176,76,22
img221.png,6,117,22
img222.png,112,130,25
img223.png,70,49,16
img224.png,130,102,25
img225.png,164,38,28
img226.png,85,187,23
img227.png,35,21,47
img228.png,158,98,14
img229.png,162,144,39
img230.png,73,148,11
img231.png,93,40,17
img232.png,197,20,22
img233.png,97,124,43
img234.png,7,154,48
img235.png,4,61,15
img236.png,6,198,35
img237.png,194,171,39
img238.png,30,71,45
img239.png,0,69,11
img240.png,35,128,12
img241.png,84,35,26
img242.png,6,50,31
img243.png,110,186,47
img244.png,192,56,38
img245.png,2,23,16
img246.png,158,102,45
img247.png,140,34,16
img248.png,48,158,40
img249.png,181,38,42
img250.png,41,102,27
img251.png,163,135,39
img252.png,28,175,13
img253.png,61,75,43
img254.png,38,70,21
img255.png,191,81,27
img256.png,130,2,46
img257.png,82,115,41
img258.png,85,157,37
img259.png,82,9,27
img260.png,59,65,32
img261.png,140,164,24
img262.png,73,151,20
img263.png,2,131,41
img264.png,23,66,17
img265.png,189,176,27
img266.png,118,63,31
img267.png,75,82,42
img268.png,78,33,18
img269.png,168,50,22
img270.png,71,125,30
img271.png,66,147,38
img272.png,147,175,29
img273.png,31,100,39
img274.png,18,109,14
img275.png,7,130,31
img276.png,60,129,26
img277.png,162,197,15
img278.png,96,192,25
img279.png,186,64,20
img280.png,161,72,49
img281.png,89,103,16
img282.png,64,184,39
img283.png,33,138,21
img284.png,82,51,42
img285.png,48,0,35
img286.png,9,121,34
img287.png,158,33,18
img288.png,96,142,23
img289.png,116,129,18
img290.png,9,163,36
img291.png,8,156,15
img292.png,66,8,22
img293.png,72,146,22
img294.png,47,123,38
img295.png,31,124,15
img296.png,90,80,22
img297.png,18,101,44
img298.png,136,127,24
img299.png,58,127,35
img300.png,184,134,30
img301.png,86,55,16
img302.png,29,92,13
img303.png,57,61,30
img304.png,145,184,21
img305.png,143,82,26
img306.png,119,136,28
img307.png,148,20,27
img308.png,179,23,27
img309.png,31,136,25
img310.png,3,197,37
img311.png,42,150,28
img312.png,146,101,26
img313.png,93,101,15
img314.png,132,147,33
img315.png,101,102,18
img316.png,152,62,14
img317.png,9,100,46
img318.png,148,136,25
img319.png,187,182,41
img320.png,15,60,43
img321.png,45,130,41
img322.png,35,31,19
img323.png,13,186,37
img324.png,79,170,25
img325.png,64,199,28
img326.png,165,4,11
img327.png,180,83,18
img328.png,89,161,36
img329.png,198,73,41
img330.png,116,126,33
img331.png,24,9,28
img332.png,157,198,49
img333.png,58,45,37
img334.png,154,37,45
img335.png,153,32,11
img336.png,55,31,15
img337.png,41,74,30
img338.png,24,7,23
img339.png,22,53,49
img340.png,87,137,33
img341.png,15,85,36
img342.png,123,86,39
img343.png,126,105,27
img344.png,177,29,41
img345.png,23,2,39
img346.png,6,140,39
img347.png,5,0,40
img348.png,188,157,42
img349.png,53,79,24
img350.png,79,108,20
img351.png,75,33,15
img352.png,159,37,32
img353.png,59,134,32
img354.png,5,123,48
img355.png,43,72,45
img356.png,130,151,19
img357.png,45,19,43
img358.png,127,171,17
img359.png,93,26,23
img360.png,36,126,46
img361.png,187,157,29
img362.png,12,189,43
img363.png,16,195,18
img364.png,183,110,19
img365.png,65,68,21
img366.png,147,64,10
img367.png,105,134,44
img368.png,41,192,27
img369.png,172,173,37
img370.png,43,78,25
img371.png,164,152,49
img372.png,173,146,26
img373.png,138,126,45
img374.png,172,23,19
img375.png,40,23,16
img376.png,25,97,19
img377.png,124,45,24
img378.png,142,163,45
img379.png,23,81,45
img380.png,199,28,47
img381.png,98,162,37
img382.png,70,196,49
img383.png,68,81,10
img384.png,165,134,10
img385.png,176,150,30
img386.png,176,161,27
img387.png,140,113,38
img388.png,198,191,37
img389.png,49,134,32
img390.png,152,148,34
img391.png,195,193,18
img392.png,17,155,18
img393.png,80,87,12
img394.png,42,76,38
img395.png,12,147,13
img396.png,16,118,16
img397.png,30,116,16
img398.png,38,173,21
img399.png,143,26,31
img400.png,170,102,28
img401.png,91,181,49
img402.png,14,56,27
img403.png,193,32,14
img404.png,144,162,33
img405.png,76,115,35
img406.png,86,197,39
img407.png,131,18,40
img408.png,131,61,40
img409.png,136,137,48
img410.png,36,170,46
img411.png,68,46,17
img412.png,102,40,27
img413.png,139,134,18
img414.png,124,25,10
img415.png,87,9,20
img416.png,66,138,16
img417.png,40,68,28
img418.png,139,69,20
img419.png,51,11,26
img420.png,91,151,26
img421.png,34,12,27
img422.png,81,114,37
img423.png,27,122,18
img424.png,23,95,12
img425.png,94,156,15
img426.png,64,7,11
img427.png,177,83,30
img428.png,122,173,22
img429.png,188,108,16
img430.png,28,92,27
img431.png,104,28,14
img432.png,142,84,27
img433.png,48,76,16
img434.png,29,16,14
img435.png,99,176,36
img436.png,199,16,14
img437.png,24,47,22
img438.png,46,97,43
img439.png,198,3,13
img440.png,122,20,21
img441.png,126,62,44
img442.png,119,92,16
img443.png,197,1,20
img444.png,51,106,49
img445.png,29,33,31
img446.png,149,176,19
img447.png,175,132,27
img448.png,179,25,48
img449.png,114,145,34
img450.png,173,132,18
img451.png,23,140,49
img452.png,115,79,13
img453.png,115,35,21
img454.png,135,173,39
img455.png,99,126,14
img456.png,156,2,19
img457.png,125,44,43
img458.png,35,196,16
img459.png,135,60,17
img460.png,115,95,40
img461.png,144,184,32
img462.png,39,23,48
img463.png,0,134,43
img464.png,79,181,39
img465.png,136,193,12
img466.png,143,185,47
img467.png,184,114,20
img468.png,80,79,36
img469.png,111,21,49
img470.png,125,92,14
img471.png,194,42,21
img472.png,8,102,27
img473.png,199,18,16
img474.png,142,61,26
img475.png,107,186,14
img476.png,72,193,34
img477.png,48,36,23
img478.png,100,83,39
img479.png,16,45,23
img480.png,2,99,35
img481.png,128,50,39
img482.png,4,130,33
img483.png,132,16,44
img484.png,189,130,35
img485.png,65,82,47
img486.png,163,194,23
img487.png,71,192,47
img488.png,109,184,27
img489.png,111,50,26
img490.png,8,155,43
img491.png,165,108,43
img492.png,161,164,22
img493.png,103,141,27
img494.png,24,196,31
img495.png,174,135,49
img496.png,13,137,42
img497.png,184,177,22
img498.png,169,112,47
img499.png,74,97,25
img500.png,12,171,34
img501.png,56,178,13
img502.png,59,93,30
img503.png,52,150,28
img504.png,191,115,12
img505.png,153,132,48
img506.png,53,83,42
img507.png,48,51,13
img508.png,52,29,10
img509.png,3,2,45
img510.png,26,138,32
img511.png,170,130,47
img512.png,3,68,38
img513.png,139,55,17
img514.png,71,54,22
img515.png,119,119,44
img516.png,11,79,19
img517.png,32,12,24
img518.png,199,23,47
img519.png,140,111,15
img520.png,62,118,32
img521.png,5,35,43
img522.png,113,24,41
img523.png,33,8,16
img524.png,165,175,27
img525.png,179,198,38
img526.png,146,157,49
img527.png,90,111,49
img528.png,95,166,16
img529.png,42,91,34
img530.png,189,193,37
img531.png,77,129,30
img532.png,59,47,27
img533.png,166,47,19
img534.png,143,183,28
img535.png,67,24,41
img536.png,186,35,18
img537.png,161,23,22
img538.png,117,110,20
img539.png,195,138,32
img540.png,175,121,39
img541.png,63,181,29
img542.png,149,195,39
img543.png,60,136,22
img544.png,87,83,39
img545.png,112,112,21
img546.png,26,74,31
img547.png,148,135,33
img548.png,131,121,39
img549.png,199,173,30
img550.png,85,189,40
img551.png,135,58,20
img552.png,26,20,49
img553.png,31,145,27
img554.png,17,118,46
img555.png,100,97,10
img556.png,186,190,10
img557.png,63,122,46
img558.png,167,12,15
img559.png,188,113,31
img560.png,168,1,39
img561.png,157,140,40
img562.png,63,71,12
img563.png,145,119,44
img564.png,72,55,27
img565.png,169,31,43
img566.png,71,106,26
img567.png,69,170,17
img568.png,25,37,28
img569.png,33,199,48
img570.png,169,152,32
img571.png,109,100,14
img572.png,43,91,46
img573.png,158,179,12
img574.png,192,132,49
img575.png,33,188,28
img576.png,58,37,33
img577.png,134,17,36
img578.png,85,117,46
img579.png,147,99,43
img580.png,123,102,16
img581.png,171,96,24
img582.png,111,187,16
img583.png,128,101,41
img584.png,151,20,30
img585.png,167,55,12
img586.png,116,176,36
img587.png,39,56,20
img588.png,68,56,11
img589.png,101,128,20
img590.png,182,43,34
img591.png,83,112,12
img592.png,88,129,34
img593.png,2,109,24
img594.png,158,53,17
img595.png,0,107,23
img596.png,49,81,24
img597.png,22,99,35
img598.png,132,107,18
img599.png,152,145,12
img600.png,42,155,28
img601.png,181,141,25
img602.png,2,37,41
img603.png,85,24,12
img604.png,75,52,40
img605.png,66,178,43
img606.png,49,33,48
img607.png,123,160,46
img608.png,160,28,41
img609.png,190,112,18
img610.png,111,186,36
img611.png,179,39,23
img612.png,129,17,27
img613.png,79,196,17
img614.png,91,130,26
img615.png,12,144,10
img616.png,37,197,24
img617.png,118,41,43
img618.png,188,40,47
img619.png,50,32,16
img620.png,9,121,10
img621.png,149,68,41
img622.png,99,167,24
img623.png,112,87,28
img624.png,45,33,11
img625.png,22,17,20
img626.png,120,118,16
img627.png,198,114,26
img628.png,13,63,22
img629.png,158,32,31
img630.png,169,182,24
img631.png,185,120,15
img632.png,120,117,48
img633.png,188,55,11
img634.png,178,160,49
img635.png,98,41,48
img636.png,5,190,46
img637.png,16,131,22
img638.png,93,25,34
img639.png,91,189,47
img640.png,23,9,33
img641.png,19,21,42
img642.png,164,180,21
img643.png,65,163,22
img644.png,149,141,10
img645.png,80,92,33
img646.png,1,77,23
img647.png,186,196,19
img648.png,185,159,13
img649.png,78,129,45
img650.png,181,158,27
img651.png,4,15,28
img652.png,36,153,44
img653.png,44,177,13
img654.png,80,4,20
img655.png,85,105,17
img656.png,71,58,13
img657.png,190,183,26
img658.png,151,10,12
img659.png,198,35,17
img660.png,40,69,15
img661.png,150,164,28
img662.png,141,55,13
img663.png,63,91,21
img664.png,62,175,10
img665.png,1,29,14
img666.png,56,174,16
img667.png,84,186,48
img668.png,128,182,31
img669.png,179,120,30
img670.png,163,192,49
img671.png,110,192,21
img672.png,161,83,19
img673.png,113,122,18
img674.png,117,16,36
img675.png,195,107,41
img676.png,63,60,48
img677.png,129,20,35
img678.png,120,1,38
img679.png,100,43,36
img680.png,143,32,15
img681.png,51,180,33
img682.png,28,123,39
img683.png,174,61,37
img684.png,82,15,37
img685.png,93,61,10
img686.png,90,154,14
img687.png,33,125,24
img688.png,167,54,38
img689.png,198,89,42
img690.png,113,33,34
img691.png,57,54,35
img692.png,147,4,10
img693.png,171,171,37
img694.png,63,47,34
img695.png,54,134,47
img696.png,176,135,37
img697.png,181,192,35
img698.png,192,48,31
img699.png,68,111,33
img700.png,154,165,30
img701.png,83,85,10
img702.png,93,154,16
img703.png,34,51,34
img704.png,100,93,41
img705.png,83,6,37
img706.png,67,81,31
img707.png,53,188,46
img708.png,132,86,17
img709.png,129,21,28
img710.png,62,93,35
img711.png,33,46,21
img712.png,184,88,12
img713.png,132,128,10
img714.png,66,120,46
img715.png,99,81,44
img716.png,115,31,11
img717.png,130,110,37
img718.png,131,28,41
img719.png,70,129,27
img720.png,171,72,46
img721.png,181,5,38
img722.png,39,151,33
img723.png,177,195,20
img724.png,85,131,43
img725.png,8,69,37
img726.png,63,19,33
img727.png,121,162,20
img728.png,75,6,10
img729.png,106,120,37
img730.png,154,197,23
img731.png,170,82,28
img732.png,97,161,28
img733.png,188,165,38
img734.png,191,81,36
img735.png,82,106,47
img736.png,69,62,29
img737.png,28,168,48
img738.png,129,13,43
img739.png,28,107,19
img740.png,162,17,32
img741.png,2,94,40
img742.png,141,88,42
img743.png,134,8,30
img744.png,132,102,35
img745.png,30,197,40
img746.png,56,58,17
img747.png,129,71,18
img748.png,39,71,42
img749.png,14,199,33
img750.png,174,104,39
img751.png,64,147,15
img752.png,73,128,19
img753.png,114,144,16
img754.png,135,42,41
img755.png,122,40,47
img756.png,14,96,39
img757.png,179,128,46
img758.png,129,21,17
img759.png,71,192,26
img760.png,184,1,48
img761.png,111,132,25
img762.png,32,178,39
img763.png,40,86,17
img764.png,162,95,44
img765.png,141,63,39
img766.png,78,3,10
img767.png,195,198,12
img768.png,136,191,24
img769.png,126,3,20
img770.png,28,88,13
img771.png,105,105,22
img772.png,165,60,47
img773.png,164,55,25
img774.png,60,16,47
img775.png,59,50,40
img776.png,119,65,38
img777.png,88,127,34
img778.png,126,138,44
img779.png,147,174,10
img780.png,88,92,47
img781.png,91,157,41
img782.png,80,9,25
img783.png,65,166,18
img784.png,155,30,29
img785.png,35,20,42
img786.png,109,0,12
img787.png,161,35,18
img788.png,184,178,11
img789.png,129,135,13
img790.png,129,16,19
img791.png,85,79,14
img792.png,192,17,28
img793.png,177,192,35
img794.png,129,72,36
img795.png,38,129,47
img796.png,74,45,11
img797.png,45,178,17
img798.png,27,18,46
img799.png,83,142,44
img800.png,143,156,31
img801.png,9,43,11
img802.png,160,15,47
img803.png,77,23,42
img804.png,51,155,21
img805.png,108,19,13
img806.png,81,76,30
img807.png,175,197,43
img808.png,100,147,40
img809.png,148,122,44
img810.png,79,118,12
img811.png,60,83,27
img812.png,117,113,12
img813.png,31,103,30
img814.png,112,183,44
img815.png,148,11,13
img816.png,179,7,27
img817.png,96,149,26
img818.png,82,41,36
img819.png,58,115,33
img820.png,131,9,37
img821.png,9,172,13
img822.png,178,155,33
img823.png,86,62,29
img824.png,19,197,22
img825.png,19,51,38
img826.png,59,181,18
img827.png,133,23,40
img828.png,125,117,11
img829.png,165,36,46
img830.png,19,68,12
img831.png,88,21,32
img832.png,69,191,18
img833.png,99,97,42
img834.png,70,143,22
img835.png,188,135,46
img836.png,12,147,23
img837.png,155,95,22
img838.png,42,24,40
img839.png,99,174,19
img840.png,32,133,48
img841.png,120,131,49
img842.png,23,192,29
img843.png,107,97,37
img844.png,33,25,20
img845.png,23,93,20
img846.png,91,91,27
img847.png,174,38,25
img848.png,166,127,47
img849.png,143,45,40
img850.png,33,8,42
img851.png,56,135,10
img852.png,186,28,36
img853.png,161,76,15
img854.png,161,190,27
img855.png,21,14,26
img856.png,143,67,46
img857.png,54,71,16
img858.png,39,91,44
img859.png,71,158,24
img860.png,124,154,37
img861.png,195,116,45
img862.png,136,31,17
img863.png,43,196,42
img864.png,111,186,24
img865.png,38,107,46
img866.png,158,196,19
img867.png,92,141,30
img868.png,166,145,28
img869.png,66,43,47
img870.png,166,34,12
img871.png,83,43,30
img872.png,53,119,17
img873.png,177,158,15
img874.png,188,32,24
img875.png,20,44,27
img876.png,92,64,27
img877.png,65,78,39
img878.png,52,115,29
img879.png,99,106,11
img880.png,72,46,42
img881.png,58,23,39
img882.png,108,163,40
img883.png,98,41,20
img884.png,19,15,13
img885.png,174,108,45
img886.png,108,88,20
img887.png,190,5,17
img888.png,114,30,33
img889.png,96,145,27
img890.png,158,196,35
img891.png,137,38,31
img892.png,21,9,45
img893.png,101,76,22
img894.png,131,85,27
img895.png,112,4,38
img896.png,132,35,40
img897.png,120,81,11
img898.png,124,98,43
img899.png,154,96,31
img900.png,76,97,30
img901.png,147,33,35
img902.png,7,17,39
img903.png,63,105,16
img904.png,142,76,41
img905.png,90,99,11
img906.png,60,27,46
img907.png,103,198,46
img908.png,11,62,35
img909.png,169,156,32
img910.png,32,86,38
img911.png,45,52,26
img912.png,18,137,25
img913.png,45,70,31
img914.png,110,177,28
img915.png,135,113,38
img916.png,85,145,41
img917.png,169,59,26
img918.png,31,198,34
img919.png,40,133,42
img920.png,33,100,43
img921.png,190,7,39
img922.png,53,79,41
img923.png,198,131,40
img924.png,172,185,44
img925.png,182,113,16
img926.png,7,42,11
img927.png,159,164,40
img928.png,84,28,48
img929.png,108,76,13
img930.png,178,66,29
img931.png,93,108,17
img932.png,150,190,32
img933.png,95,55,29
img934.png,114,67,10
img935.png,180,125,43
img936.png,169,77,21
img937.png,86,16,31
img938.png,163,167,30
img939.png,48,74,30
img940.png,169,167,45
img941.png,138,12,29
img942.png,112,117,48
img943.png,177,146,14
img944.png,49,99,44
img945.png,71,148,22
img946.png,159,34,45
img947.png,154,52,49
img948.png,195,94,15
img949.png,39,57,46
img950.png,189,196,18
img951.png,107,176,35
img952.png,176,41,34
img953.png,123,34,21
img954.png,164,158,38
img955.png,74,152,31
img956.png,104,130,30
img957.png,30,23,48
img958.png,122,116,41
img959.png,89,21,13
img960.png,84,38,23
img961.png,29,187,18
img962.png,84,64,10
img963.png,197,158,16
img964.png,99,58,42
img965.png,145,116,44
img966.png,1,152,37
img967.png,128,122,44
img968.png,2,133,43
img969.png,75,38,19
img970.png,193,97,48
img971.png,33,164,34
img972.png,117,60,18
img973.png,106,193,23
img974.png,69,66,20
img975.png,112,78,15
img976.png,159,165,32
img977.png,193,184,46
img978.png,141,42,30
img979.png,110,166,21
img980.png,178,111,26
img981.png,72,136,44
img982.png,110,71,37
img983.png,43,11,33
img984.png,45,140,18
img985.png,83,134,36
img986.png,48,84,46
img987.png,183,156,41
img988.png,10,183,45
img989.png,174,14,49
img990.png,126,64,22
img991.png,190,189,36
img992.png,151,111,33
img993.png,4,152,42
img994.png,129,98,37
img995.png,36,36,12
img996.png,18,17,15
img997.png,11,140,38
img998.png,86,199,32
img999.png,196,170,41
