ImageName,Row,Column,Radius
img331.png,63,60,17
img332.png,92,9,37
img333.png,16,19,46
img334.png,193,74,36
img335.png,153,80,23
img336.png,3,146,43
img337.png,138,18,46
img338.png,106,39,42
img339.png,53,128,10
img340.png,83,174,42
img341.png,73,14,42
img342.png,105,123,22
img343.png,134,78,44
img344.png,103,180,47
img345.png,89,2,38
img346.png,19,27,26
img347.png,157,87,13
img348.png,78,43,28
img349.png,38,3,43
img350.png,82,57,23
img351.png,14,159,42
img352.png,67,175,11
img353.png,32,159,29
img354.png,55,170,15
img355.png,30,149,28
img356.png,76,91,17
img357.png,178,0,10
img358.png,7,147,41
img359.png,2,145,19
img360.png,113,51,47
img361.png,62,171,42
img362.png,103,25,41
img363.png,183,196,48
img364.png,175,166,18
img365.png,189,7,12
img366.png,191,167,31
img367.png,62,138,27
img368.png,66,77,32
img369.png,80,110,44
img370.png,0,127,10
img371.png,81,28,20
img372.png,136,124,44
img373.png,93,60,18
img374.png,145,6,13
img375.png,85,65,26
img376.png,53,116,42
img377.png,76,16,29
img378.png,156,100,15
img379.png,83,106,41
img380.png,150,12,35
img381.png,0,117,14
img382.png,80,196,21
img383.png,110,15,22
img384.png,50,138,14
img385.png,192,193,18
img386.png,35,193,24
img387.png,63,89,11
img388.png,167,12,32
img389.png,159,145,25
img390.png,8,110,45
img391.png,168,179,38
img392.png,107,58,31
img393.png,140,125,40
img394.png,61,172,17
img395.png,80,189,27
img396.png,143,161,17
img397.png,4,99,41
img398.png,154,94,39
img399.png,71,38,48
img400.png,23,180,22
img401.png,6,80,23
img402.png,53,111,33
img403.png,78,102,31
img404.png,105,189,30
img405.png,57,185,45
img406.png,118,32,40
img407.png,101,19,20
img408.png,28,5,42
img409.png,109,58,11
img410.png,34,128,18
img411.png,81,133,38
img412.png,20,18,20
img413.png,102,40,25
img414.png,167,9,20
img415.png,78,137,35
img416.png,142,34,49
img417.png,157,51,49
img418.png,65,196,34
img419.png,73,135,42
img420.png,58,58,23
img421.png,102,25,24
img422.png,45,31,17
img423.png,185,172,37
img424.png,63,199,17
img425.png,172,147,25
img426.png,41,173,11
img427.png,66,136,19
img428.png,189,2,47
img429.png,0,196,40
img430.png,5,42,44
img431.png,30,129,39
img432.png,56,107,24
img433.png,66,93,14
img434.png,88,79,30
img435.png,112,25,25
img436.png,199,1,27
img437.png,165,170,33
img438.png,172,120,40
img439.png,134,87,48
img440.png,128,121,45
img441.png,20,198,42
img442.png,75,104,36
img443.png,116,180,28
img444.png,68,112,16
img445.png,186,100,10
img446.png,166,167,38
img447.png,118,108,38
img448.png,51,144,33
img449.png,0,176,43
img450.png,16,78,30
img451.png,164,95,12
img452.png,20,108,10
img453.png,92,72,45
img454.png,92,104,23
img455.png,46,105,10
img456.png,105,105,17
img457.png,180,186,29
img458.png,48,122,24
img459.png,125,115,20
img460.png,52,107,38
img461.png,63,24,38
img462.png,43,132,13
img463.png,165,81,33
img464.png,90,51,47
img465.png,108,77,28
img466.png,21,83,20
img467.png,184,39,23
img468.png,47,168,32
img469.png,14,181,40
img470.png,106,130,18
img471.png,162,31,25
img472.png,103,68,29
img473.png,68,176,45
img474.png,0,161,20
img475.png,113,5,10
img476.png,58,62,22
img477.png,154,152,38
img478.png,124,106,23
img479.png,147,26,16
img480.png,90,156,14
img481.png,172,20,27
img482.png,153,162,13
img483.png,144,198,24
img484.png,22,171,30
img485.png,2,134,26
img486.png,18,156,30
img487.png,89,31,10
img488.png,10,192,16
img489.png,121,192,47
img490.png,19,126,31
img491.png,180,87,14
img492.png,87,28,34
img493.png,23,26,30
img494.png,2,111,41
img495.png,47,71,22
img496.png,174,162,30
img497.png,13,69,23
img498.png,13,93,13
img499.png,154,166,27
img500.png,94,88,29
img501.png,115,177,49
img502.png,174,46,37
img503.png,99,130,44
img504.png,144,51,39
img505.png,45,119,41
img506.png,93,142,33
img507.png,74,145,14
img508.png,161,135,42
img509.png,185,36,47
img510.png,64,155,46
img511.png,24,189,29
img512.png,1,123,17
img513.png,75,82,18
img514.png,149,101,43
img515.png,123,193,36
img516.png,126,114,39
img517.png,150,48,22
img518.png,169,183,43
img519.png,156,108,43
img520.png,54,14,12
img521.png,175,62,15
img522.png,76,125,38
img523.png,77,7,41
img524.png,6,32,31
img525.png,2,13,42
img526.png,116,83,45
img527.png,198,110,49
img528.png,25,13,49
img529.png,53,53,38
img530.png,15,0,19
img531.png,66,42,26
img532.png,25,153,24
img533.png,153,162,40
img534.png,32,133,47
img535.png,72,50,21
img536.png,60,147,13
img537.png,156,51,34
img538.png,136,136,16
img539.png,150,18,32
img540.png,27,86,25
img541.png,15,12,17
img542.png,86,192,13
img543.png,184,51,18
img544.png,83,114,42
img545.png,119,94,40
img546.png,83,178,21
img547.png,78,182,38
img548.png,88,120,47
img549.png,4,129,45
img550.png,166,82,15
img551.png,106,7,48
img552.png,19,53,16
img553.png,128,183,25
img554.png,65,34,46
img555.png,80,97,10
img556.png,0,68,33
img557.png,159,171,12
img558.png,47,198,46
img559.png,27,68,47
img560.png,0,92,14
img561.png,21,164,44
img562.png,90,39,39
img563.png,115,196,10
img564.png,49,45,42
img565.png,62,42,47
img566.png,15,69,38
img567.png,110,181,46
img568.png,75,178,42
img569.png,195,158,20
img570.png,73,189,21
img571.png,180,5,22
img572.png,33,74,48
img573.png,158,93,26
img574.png,176,141,43
img575.png,115,169,16
img576.png,55,88,43
img577.png,91,25,43
img578.png,164,114,38
img579.png,50,196,18
img580.png,156,161,11
img581.png,118,97,12
img582.png,64,6,14
img583.png,30,198,29
img584.png,97,73,20
img585.png,110,81,48
img586.png,154,108,47
img587.png,77,179,28
img588.png,16,175,12
img589.png,102,135,32
img590.png,174,159,36
img591.png,146,60,32
img592.png,26,128,24
img593.png,114,32,40
img594.png,6,173,43
img595.png,89,25,10
img596.png,59,90,11
img597.png,129,46,48
img598.png,125,18,36
img599.png,183,154,28
img600.png,9,180,37
img601.png,173,43,43
img602.png,173,186,48
img603.png,70,124,18
img604.png,136,135,44
img605.png,115,25,42
img606.png,135,194,42
img607.png,118,21,12
img608.png,57,69,21
img609.png,179,113,20
img610.png,123,113,17
img611.png,121,131,29
img612.png,175,198,39
img613.png,51,163,24
img614.png,78,30,27
img615.png,36,194,32
img616.png,116,61,21
img617.png,173,176,34
img618.png,109,124,25
img619.png,104,195,20
img620.png,35,133,17
img621.png,114,112,33
img622.png,191,93,23
img623.png,105,60,33
img624.png,173,151,25
img625.png,88,22,20
img626.png,46,140,23
img627.png,125,145,34
img628.png,68,189,38
img629.png,30,92,42
img630.png,30,110,32
img631.png,40,153,40
img632.png,141,101,28
img633.png,52,179,35
img634.png,162,65,49
img635.png,10,40,14
img636.png,187,141,10
img637.png,71,182,31
img638.png,20,155,43
img639.png,26,111,36
img640.png,131,187,22
img641.png,113,71,44
img642.png,169,13,14
img643.png,178,35,21
img644.png,81,11,29
img645.png,6,116,22
img646.png,62,93,12
img647.png,129,96,24
img648.png,104,86,13
img649.png,45,66,49
img650.png,186,159,17
img651.png,25,0,37
img652.png,119,32,13
img653.png,108,80,23
img654.png,144,110,35
img655.png,100,39,34
img656.png,89,85,40
img657.png,194,79,22
img658.png,118,104,47
img659.png,55,149,39
img660.png,170,74,16
img661.png,47,144,15
img662.png,104,105,36
img663.png,111,72,37
img664.png,15,159,49
img665.png,174,128,43
img666.png,167,25,17
img667.png,80,78,34
img668.png,179,4,37
img669.png,199,124,42
img670.png,34,124,40
img671.png,103,169,34
img672.png,89,134,43
img673.png,138,37,32
img674.png,134,135,11
img675.png,116,74,19
img676.png,147,17,39
img677.png,86,102,25
img678.png,160,139,11
img679.png,160,58,44
img680.png,23,32,40
img681.png,168,31,40
img682.png,48,38,35
img683.png,153,118,24
img684.png,115,14,46
img685.png,69,19,49
img686.png,150,65,43
img687.png,123,63,18
img688.png,145,97,30
img689.png,22,199,21
img690.png,195,73,42
img691.png,95,72,40
img692.png,2,8,32
img693.png,155,133,30
img694.png,40,90,40
img695.png,18,74,43
img696.png,82,59,37
img697.png,106,160,10
img698.png,63,176,10
img699.png,122,116,43
img700.png,5,156,28
img701.png,159,75,13
img702.png,25,192,20
img703.png,148,38,39
img704.png,107,125,23
img705.png,44,133,37
img706.png,54,2,29
img707.png,155,70,34
img708.png,76,50,25
img709.png,144,97,11
img710.png,172,48,22
img711.png,56,36,32
img712.png,181,152,30
img713.png,0,120,32
img714.png,7,150,36
img715.png,3,70,28
img716.png,151,159,27
img717.png,192,107,17
img718.png,39,25,43
img719.png,67,136,16
img720.png,4,4,29
img721.png,106,60,25
img722.png,12,8,18
img723.png,49,47,16
img724.png,152,148,12
img725.png,136,139,12
img726.png,160,54,48
img727.png,109,159,49
img728.png,63,161,12
img729.png,124,32,35
img730.png,99,156,26
img731.png,56,72,27
img732.png,179,72,15
img733.png,147,92,44
img734.png,91,196,21
img735.png,58,67,12
img736.png,58,22,36
img737.png,17,38,38
img738.png,96,127,15
img739.png,147,42,11
img740.png,78,54,23
img741.png,185,169,17
img742.png,59,55,45
img743.png,26,126,16
img744.png,97,172,13
img745.png,151,119,12
img746.png,44,187,28
img747.png,119,93,47
img748.png,157,184,25
img749.png,165,145,10
img750.png,112,71,14
img751.png,8,197,47
img752.png,79,89,22
img753.png,198,187,42
img754.png,151,14,11
img755.png,170,141,44
img756.png,157,93,44
img757.png,180,134,13
img758.png,58,55,26
img759.png,7,154,18
img760.png,167,124,23
img761.png,2,1,20
img762.png,183,48,19
img763.png,23,34,37
img764.png,177,182,24
img765.png,140,100,15
img766.png,3,166,33
img767.png,139,160,15
img768.png,149,105,26
img769.png,172,145,48
img770.png,160,145,32
img771.png,52,2,48
img772.png,72,175,10
img773.png,12,46,49
img774.png,129,165,18
img775.png,190,50,11
img776.png,141,109,44
img777.png,7,104,19
img778.png,13,152,30
img779.png,175,54,32
img780.png,175,18,14
img781.png,137,113,28
img782.png,25,71,32
img783.png,47,40,43
img784.png,195,199,21
img785.png,163,120,15
img786.png,66,32,22
img787.png,132,66,15
img788.png,105,163,42
img789.png,31,47,29
img790.png,78,188,19
img791.png,46,184,26
img792.png,0,146,26
img793.png,12,160,37
img794.png,76,89,16
img795.png,91,1,46
img796.png,76,24,10
img797.png,170,61,49
img798.png,116,72,13
img799.png,18,106,17
img800.png,80,98,15
img801.png,88,173,28
img802.png,147,45,22
img803.png,2,37,37
img804.png,92,162,19
img805.png,117,65,45
img806.png,41,106,47
img807.png,119,7,10
img808.png,181,175,38
img809.png,117,28,18
img810.png,83,196,32
img811.png,66,106,43
img812.png,10,77,39
img813.png,138,59,11
img814.png,75,21,22
img815.png,82,159,17
img816.png,49,37,28
img817.png,162,54,49
img818.png,59,199,25
img819.png,175,106,27
img820.png,45,54,32
img821.png,194,159,26
img822.png,26,126,32
img823.png,25,185,36
img824.png,176,76,28
img825.png,122,89,22
img826.png,73,92,30
img827.png,175,150,35
img828.png,104,65,47
img829.png,28,112,46
img830.png,191,13,42
img831.png,64,14,38
img832.png,91,86,26
img833.png,3,167,42
img834.png,170,163,26
img835.png,155,11,23
img836.png,107,190,41
img837.png,81,135,37
img838.png,61,55,18
img839.png,51,157,27
img840.png,186,40,31
img841.png,95,39,13
img842.png,194,11,39
img843.png,90,11,24
img844.png,154,22,49
img845.png,170,13,20
img846.png,75,175,20
img847.png,74,109,18
img848.png,14,142,38
img849.png,115,179,24
img850.png,114,147,20
img851.png,100,195,44
img852.png,69,80,15
img853.png,129,125,43
img854.png,15,32,39
img855.png,169,80,10
img856.png,47,165,31
img857.png,128,61,12
img858.png,47,195,34
img859.png,185,56,30
img860.png,104,153,12
img861.png,198,194,48
img862.png,33,16,43
img863.png,28,28,39
img864.png,132,67,18
img865.png,41,98,18
img866.png,42,44,25
img867.png,6,175,43
img868.png,14,197,33
img869.png,146,115,36
img870.png,75,178,16
img871.png,169,74,47
img872.png,38,94,12
img873.png,178,74,38
img874.png,74,30,22
img875.png,133,97,27
img876.png,4,115,40
img877.png,194,16,49
img878.png,40,4,18
img879.png,191,54,48
img880.png,107,22,38
img881.png,46,46,13
img882.png,83,8,12
img883.png,63,37,20
img884.png,133,156,14
img885.png,125,181,16
img886.png,37,189,17
img887.png,7,38,37
img888.png,106,5,48
img889.png,151,90,39
img890.png,156,89,49
img891.png,162,36,46
img892.png,60,120,17
img893.png,180,39,21
img894.png,103,60,49
img895.png,192,24,34
img896.png,150,65,33
img897.png,61,185,26
img898.png,19,40,29
img899.png,191,120,20
img900.png,29,150,30
img901.png,87,18,12
img902.png,112,181,22
img903.png,61,166,38
img904.png,165,61,45
img905.png,198,70,17
img906.png,123,67,29
img907.png,20,68,35
img908.png,80,76,33
img909.png,1,0,39
img910.png,167,132,47
img911.png,41,100,18
img912.png,95,94,33
img913.png,52,10,44
img914.png,128,62,40
img915.png,182,166,30
img916.png,69,98,38
img917.png,73,123,24
img918.png,147,50,35
img919.png,41,17,39
img920.png,95,122,14
img921.png,192,178,45
img922.png,91,9,40
img923.png,114,107,17
img924.png,185,190,16
img925.png,116,123,12
img926.png,88,26,20
img927.png,136,181,36
img928.png,90,180,38
img929.png,197,54,38
img930.png,144,115,41
img931.png,48,77,25
img932.png,161,40,32
img933.png,183,148,40
img934.png,115,0,15
img935.png,138,24,31
img936.png,45,126,21
img937.png,178,84,23
img938.png,66,59,39
img939.png,47,53,27
img940.png,115,122,41
img941.png,40,192,38
img942.png,146,37,48
img943.png,150,67,18
img944.png,70,177,49
img945.png,144,19,30
img946.png,68,55,34
img947.png,146,127,40
img948.png,196,117,25
img949.png,75,176,22
img950.png,171,129,36
img951.png,35,22,10
img952.png,110,67,20
img953.png,183,50,12
img954.png,64,2,37
img955.png,103,123,47
img956.png,38,108,48
img957.png,24,171,19
img958.png,73,73,14
img959.png,70,78,47
img960.png,159,139,10
img961.png,19,150,44
img962.png,155,3,48
img963.png,19,80,39
img964.png,110,183,30
img965.png,127,119,36
img966.png,149,194,21
img967.png,187,125,15
img968.png,34,126,13
img969.png,141,155,34
img970.png,168,126,19
img971.png,167,56,46
img972.png,11,151,33
img973.png,91,98,40
img974.png,48,63,11
img975.png,170,1,49
img976.png,22,24,27
img977.png,74,37,34
img978.png,122,3,21
img979.png,179,63,18
img980.png,168,67,17
img981.png,120,155,11
img982.png,149,126,10
img983.png,51,198,35
img984.png,173,72,29
img985.png,153,158,19
img986.png,29,58,45
img987.png,102,29,31
img988.png,107,0,19
img989.png,57,104,28
img990.png,175,61,33
img991.png,176,15,31
img992.png,91,79,43
img993.png,6,21,40
img994.png,73,2,17
img995.png,42,73,18
img996.png,107,51,32
img997.png,4,182,36
img998.png,12,82,31
img999.png,107,100,38
